data_variant,feature_set,best_balanced_accuracy_cv,refit_time,C,penalty,solver,pca_components
team_last_20,no_totals,0.6324,0.0296,0.25,l1,liblinear,15.0
team_last_30,no_totals,0.6309,0.0531,0.25,l1,liblinear,15.0
team_last_40,no_totals,0.6303,0.032,0.25,l1,liblinear,15.0
team_last_30,no_prc,0.6301,0.028,0.5,l2,liblinear,10.0
team_last_20,no_prc,0.6294,0.0374,0.25,l1,liblinear,
team_all_season,no_totals,0.6291,0.0229,1.5,l2,liblinear,5.0
team_last_20,all,0.6287,0.0837,1.25,l1,liblinear,15.0
team_last_40,no_prc,0.6279,0.042,1.75,l1,saga,10.0
team_all_season,no_prc,0.627,0.0362,0.25,l1,liblinear,
team_last_30,all,0.6265,0.031,1.75,l1,liblinear,10.0
team_all_season,all,0.6259,0.057,0.25,l1,liblinear,
team_last_40,all,0.6247,0.0559,0.25,l2,saga,15.0
